reducer,dim,precision,bits,rank1,rank5,mAP,acc,acc_std
pca,128,binary,128,0.0,0.0,1.1363280046669654e-05,0.9746559697704585,0.005168702012240621
itq,128,binary,128,0.0,0.0,9.466379745235793e-06,0.9786842253679996,0.0036792659100880177
pca,256,binary,256,0.0,0.0,9.688100268722822e-06,0.978181151655293,0.004307866824964101
itq,256,binary,256,0.0,0.0,2.2723404545480776e-05,0.9805295809599007,0.002627493031825696
none,1536,binary,1536,0.0012987012987012987,0.002857142857142857,0.002255353390107327,0.9808654334216909,0.00329196278037938
none,1536,int8,12288,0.01883116883116883,0.026753246753246755,0.02328585185020115,0.9806979301787828,0.0033783208906844305
none,1536,fp16,24576,0.01883116883116883,0.026883116883116884,0.023355291052680204,0.9806979301787828,0.0033783208906844305
none,1536,fp32,49152,0.01883116883116883,0.026883116883116884,0.023361234812658588,0.9806979301787828,0.0033783208906844305
