reducer,dim,precision,bits,acc,acc_std
pca,128,binary,128,0.9470000000000001,0.01288409872672513
itq,128,binary,128,0.9515,0.010446955962809881
pca,256,binary,256,0.951,0.01085766498326822
itq,256,binary,256,0.9585000000000001,0.011461287497969475
none,1536,binary,1536,0.9615,0.010150259985723421
none,1536,int8,12288,0.9608333333333334,0.010960788698304925
none,1536,fp16,24576,0.9608333333333334,0.010960788698304925
none,1536,fp32,49152,0.9608333333333334,0.010960788698304925
