reducer,dim,precision,bits,acc,acc_std
pca,128,binary,128,0.9479999999999998,0.011827463332806777
itq,128,binary,128,0.9498333333333335,0.012570909982088737
pca,256,binary,256,0.9546666666666667,0.011249691353790807
itq,256,binary,256,0.9585000000000001,0.009500000000000024
none,1536,binary,1536,0.9596666666666666,0.011150485789118487
none,1536,int8,12288,0.9613333333333334,0.011224972160321848
none,1536,fp16,24576,0.961,0.011110555541665996
none,1536,fp32,49152,0.961,0.011110555541665996
